
b2:6c:ac:9f:f1:c5,paysday,2,-82,32.10439907437414,35.209501432834735,720.9522612107127,2017-12-03 08:53:56
3c:52:82:ef:c4:3c,DIRECT-3B-HP DeskJet 3630 series,6,-61,32.10312797604958,35.20973681978768,699.1815540736912,2017-12-03 09:03:58
1c:b9:c4:16:e5:a8,Ariel_University,6,-76,32.10345565953009,35.209825133979464,700.0370210854404,2017-12-03 09:07:13
1c:b9:c4:16:12:e8,Ariel_University,1,-90,32.10358120061593,35.20879532777539,702.3207686528216,2017-12-03 08:45:42
ec:8c:a2:88:94:17,,44,-72,32.102977706166676,35.20877424077835,696.0646322374478,2017-12-03 08:41:25
06:ae:db:3a:64:05,BezeqFree,1,-84,32.102458386443125,35.20743113335047,694.8881937656644,2017-12-03 08:37:27
1c:b9:c4:16:ed:3c,Ariel_University,44,-71,32.103154785541356,35.20970632853221,700.2138958688078,2017-12-03 09:03:58
1c:b9:c4:14:36:fc,Ariel_University,36,-84,32.10423235881814,35.2111784466841,704.2993113818352,2017-12-03 08:47:13
d0:0f:6d:f1:35:2f,Sveta,4,-85,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
ec:8c:a2:88:a9:27,,44,-81,32.10377986390148,35.207818162044134,690.4231966047739,2017-12-03 08:37:55
ec:8c:a2:08:a9:28,Ariel_University,11,-71,32.10336860572801,35.20778829895446,690.7184156662418,2017-12-03 08:38:10
1c:b9:c4:15:3a:3c,Ariel_University,44,-82,32.102049198139355,35.20957634222167,691.3318336450411,2017-12-03 08:41:53
b2:6c:ac:a0:3d:eb,sinusafe,3,-72,32.1033033876562,35.20910102456022,690.9516370379959,2017-12-03 08:58:13
ec:8c:a2:08:a9:2c,Ariel_University,44,-81,32.103766485175285,35.20783180358039,690.3776746163047,2017-12-03 08:38:10
1c:b9:c4:16:04:7c,Ariel_University,60,-81,32.102271738464836,35.20927735809509,704.3875712040443,2017-12-03 08:54:29
